college graduation data

39.1031182,-84.5120196
47.4497201,-99.1262234
39.7565532,-75.5659467
42.8727833,-100.5509669
43.0797991,-96.1756935

48.5342662,-123.0171242
33.5942608,-99.2603531
42.732535,-84.5555347
44.0060847,-97.1139496
40.8673915,-97.5920867
47.9311871,-97.009347
38.8402805,-97.6114237
40.6993303,-99.0816784
45.2166324,-112.6389244
44.906183,-116.1171311
48.2329668,-101.2922906
42.9259375,-72.236379
45.4646985,-98.4864829
43.3033056,-91.7857092
44.0121221,-92.4801989
42.331427,-83.0457538
35.4119944,-99.4042592
37.0870821,-76.4730122
47.0624732,-109.428238
39.1155314,-94.6267873
39.768403,-86.158068
40.0220055,-98.0666657
43.1535728,-93.2010367
36.0998596,-80.244216
40.5852602,-105.084423
46.2666567,-100.2328917
35.6869752,-105.937799
41.9778795,-91.6656232
41.6053522,-98.9280583
42.5198868,-93.2645741
47.5052849,-111.3007715
40.0639616,-80.7209149
42.6430359,-95.2019399
38.3498195,-81.6326234
38.0405837,-84.5037164
42.492786,-92.3425775
39.7561206,-99.3239853
44.448423,-95.7911916
42.0378122,-97.4081832
39.1836082,-96.5716694
41.0997803,-80.6495194
39.8525033,-95.5358156
35.5950581,-82.5514869
39.8403147,-88.9548001
47.1211331,-88.5694182
45.7832856,-108.5006904
36.1156071,-97.0583681
38.2526647,-85.7584557
33.2670725,-93.239334
38.0293059,-78.4766781
41.401787,-99.6412243
39.9611755,-82.9987942
41.8416659,-96.7086432
30.267153,-97.7430608
42.4963416,-96.4049408
39.7817213,-89.6501481
47.6062095,-122.3320708
46.5436199,-87.3953713
45.4262617,-117.2787816
38.3031837,-77.4605399
38.440429,-122.7140548
40.6936488,-89.5889864
40.9478158,-90.3712395
34.0007104,-81.0348144
44.5394039,-95.1169424
40.5862583,-98.3898726
37.4694491,-105.8700214
45.5051064,-122.6750261
41.8444735,-90.1887379
37.7292042,-93.2993611
32.715738,-117.1610838
41.1258762,-101.7182461
29.6516344,-82.3248262
34.4208305,-119.6981901
39.8411129,-96.647242
45.2342966,-120.1850344
37.4137536,-79.1422464
40.3567354,-80.5992398
35.2270869,-80.8431267
29.9510658,-90.0715323
46.8547065,-99.9159381
29.7604267,-95.3698028
38.0903289,-89.9384406
40.6255415,-103.207709
41.6020403,-87.3371523
41.8666341,-103.6671662
37.6871761,-97.330053
30.4514677,-91.1871466
44.0879297,-93.2260184
33.9926097,-83.7201709
38.0466779,-97.3450365
47.4234599,-120.3103494
36.1626638,-86.7816016
40.6765745,-95.8593616
38.5733155,-109.5498395
38.9939872,-80.2320276
38.8338816,-104.8213634
32.7766642,-96.7969879
40.3356483,-75.9268747
43.6532399,-94.461913
43.7508284,-87.71453
25.7616798,-80.1917902

42.3991358,-91.1156418
40.742551,-84.1052256
38.3644567,-98.7648073
42.0754132,-76.8040577
41.4302973,-97.3593904
44.2660521,-110.5293715
44.8994088,-97.1150732
32.6098566,-85.4807825
30.627977,-96.3344068
39.3111112,-94.9224637
42.8711088,-97.3972813
44.6994873,-73.4529124
42.4528571,-75.0637746
42.2711311,-89.0939952
44.5133188,-88.0132958
33.5185892,-86.8103567
36.216795,-81.6745517
44.1635775,-93.9993996
42.0494674,-92.9080375
40.2731911,-76.8867008
43.024673,-108.3806054
41.6528052,-83.5378674
40.7808398,-99.7415045
28.0344621,-80.5886646
35.9606384,-83.9207392
38.9259397,-79.8467349
48.4122107,-97.410634
30.0474332,-99.1403189
42.5847425,-87.8211854
46.4416344,-97.6812096
39.2638762,-103.6921737
45.1223711,-95.048659
36.4000313,-100.8026505
34.0583995,-106.8914159
48.1469683,-103.6179745
41.079273,-85.1393513

40.5186809,-78.3947359
30.4382559,-84.2807329
34.2103894,-77.8868117
44.0247062,-88.5426136
34.6660501,-86.781014
44.0805434,-103.2310149
48.1191353,-96.1811473
27.2730492,-80.3582261
40.9263957,-98.3420118
48.112779,-98.8651202
32.2987573,-90.1848103
38.7742826,-76.0763305
42.4974694,-94.1680158
40.2338438,-111.6585337
34.8526176,-82.3940104
40.8057592,-91.1017536
43.9747838,-75.9107565
32.2206958,-98.2022633
36.4336481,-99.3903862
37.252617,-81.2712105
37.0833893,-88.6000478
48.3688876,-99.9962463
43.3988755,-97.983683
40.862585,-76.7944104
37.0965278,-113.5684164
37.648546,-118.972079
34.0187569,-118.4827714
39.1230777,-93.1968704
37.7781702,-81.1881557
38.8114364,-89.953157
36.0731014,-79.8457189
46.7866719,-92.1004852
27.3364347,-82.5306527
32.7554883,-97.3307658
33.5604168,-81.7195533

41.452819,-82.1823746
42.8621042,-112.4506191
48.1919889,-114.316813
41.7369803,-111.8338359
37.3058839,-89.5181476
44.5263422,-109.0565308
47.7407133,-117.4138041
44.811349,-91.4984941
39.7617631,-88.2071598
44.0520691,-123.0867536
42.9633599,-85.6680863
39.1730652,-91.887271
43.7094283,-98.0297992
40.8020712,-124.1636729
28.5383355,-81.3792365
41.1399814,-104.8202462
41.0160293,-92.4083022
34.7464809,-92.2895948
39.350833,-101.7101722
32.0803767,-81.0900014
35.0843859,-106.650422
41.6809586,-86.2499987
40.7607793,-111.8910474
48.5066603,-111.8561447
44.8016128,-68.7712257
48.8468744,-99.801131
48.773639,-104.5602351
36.3955891,-97.8783911
36.8529263,-75.977985
46.2835212,-96.0777887
43.810828,-99.3306556
47.9597137,-90.6250994
36.308787,-82.370794
40.7933949,-77.8600012
41.1086723,-89.9731798
36.6828041,-101.4815493
42.8027753,-102.2037736
38.5465965,-121.3986206
31.3271189,-89.2903392
39.9356016,-91.4098726
41.04422,-83.6499321
45.6106571,-121.1399961
37.7527982,-100.0170787
48.7519112,-122.4786854
44.4686696,-71.1850768
40.7989473,-81.378447
38.403903,-96.1816626
39.733936,-90.2290098
44.9591352,-89.6301221
39.2367791,-99.3229213
38.149576,-79.0716958
41.0586002,-94.3613474
45.0999849,-87.6306623
42.2917069,-85.5872286
39.7589478,-84.1916069
45.6646815,-97.0498046
33.9137085,-98.4933873
33.5778631,-101.8551665
38.5285169,-89.1316944
26.5628537,-81.9495331
39.2667418,-81.5615135
35.0456297,-85.3096801
34.9495672,-81.9320482
36.9685219,-86.4808043
45.3733428,-84.9553296
40.1966701,-100.6248741
45.6366228,-89.4120753
42.3265152,-122.8755949
37.9716898,-100.8726618
41.2411897,-77.0010786
43.6150186,-116.2023137
40.1947539,-92.5832496
37.0430812,-100.920999
44.3633173,-98.2142572
42.9377453,-74.190356
43.4194699,-83.9508068
37.5814095,-101.3551696
33.4483771,-112.0740373
29.5635666,-95.2860474
43.5862606,-119.0541032
36.1539816,-95.992775
46.2086683,-119.119948
39.1535311,-75.5359777
47.1301417,-119.2780771
35.1982836,-111.651302
35.4675602,-97.5164276
32.4487364,-99.7331439
35.2017549,-83.8240667
44.0581728,-121.3153096
27.950575,-82.4571776
41.1402759,-100.7601454
32.7764749,-79.9310512
38.0608445,-97.9297743
34.7540524,-77.4302414
48.549999,-109.6840887
32.3792233,-86.3077368
38.6592152,-87.172789
44.7630567,-85.6206317
34.856166,-100.2137263
41.0170937,-95.2214477
36.7473114,-95.9808179
36.1493492,-95.9658508
42.0624646,-104.1843942
44.2910915,-105.5022205
43.8137751,-91.2519017
43.6666296,-92.9746367
46.417885,-117.0125034
46.4083362,-105.8405582
30.421309,-87.2169149
42.8500769,-106.3251749
32.8406946,-83.6324022
40.086097,-105.9394597
38.3277225,-82.4752757
36.6987493,-78.9013987
37.6456329,-84.7721702
39.2014404,-85.9213796
47.106401,-104.7107931
39.4961458,-88.1761521
37.948544,-91.7715303
35.1495343,-90.0489801
46.4546698,-90.1710081
35.7212689,-77.9155395
45.5579451,-94.1632404
34.637765,-99.3340442
41.1760108,-87.879523
41.5874644,-109.2029043
30.6953657,-88.0398912
39.5994095,-110.8107148
30.2240897,-92.0198427
42.0835192,-78.4723444
31.1499528,-81.4914894
31.7618778,-106.4850217
41.2844933,-84.3557802
32.5232053,-92.637927
39.0638705,-108.5506486
40.7290565,-92.8738196
36.4242303,-89.0570096
46.681153,-68.0158614
30.3198633,-81.7311807
33.2725852,-85.1003557
46.3951108,-101.5535564
34.8323607,-87.6193035
48.118146,-123.4307413
39.6505246,-78.7579373
37.933179,-75.3788086
34.2001086,-90.5709323
39.6229605,-77.7485225
32.2226066,-110.9747108
35.3746077,-83.2133448
40.75839,-82.5154471
46.6020711,-120.5058987
42.5357428,-113.7927948
37.7478572,-84.2946539
35.3848841,-77.9927651
28.9005446,-81.2636738
34.1545306,-99.2650804
42.245869,-84.4013462
37.7272727,-89.2167501
41.7784714,-123.0336387
42.6011194,-89.6384532
37.3488827,-108.5859265
39.831882,-84.981754
34.5003748,-91.5526281
35.5465517,-77.0521742
29.4241219,-98.4936282
31.9973456,-102.0779146
30.8365815,-83.9787808
40.0789018,-93.6166074
32.5007037,-94.7404891
32.3548532,-90.8452588
39.165325,-86.5263857
37.2089572,-93.2922989
31.2232313,-85.3904888
38.2812203,-80.8525981
35.8653789,-101.9732236
37.3433974,-85.3419069
44.0169014,-107.9553721
43.9552825,-86.4525831
35.6145169,-88.8139469
37.1694632,-104.5005407
40.5865396,-122.3916754
33.2098407,-87.5691735
39.4667034,-87.4139092
34.1954331,-79.7625625
37.7719074,-87.1111676
37.4223414,-81.0161994
34.2284312,-92.0031955
39.7995828,-94.8105955
40.1933767,-85.3863599
31.5270607,-91.5983959
44.8925483,-94.3692926
45.2150121,-96.6338493
33.4503998,-88.8183872
34.5037004,-93.0551795
39.5296329,-119.8138027
36.9986057,-94.6179362
35.5361559,-100.9598709
39.7844687,-93.0735348
46.5924428,-90.8837982
33.20763,-92.6662674
35.3620235,-86.2094342
37.7143001,-84.3121264
45.3245771,-118.0877188
30.3674198,-89.0928155
37.2397486,-96.9955918
43.3766665,-99.8590069
39.7284944,-121.8374777
35.2219971,-101.8312969
38.2544472,-104.6091409
34.4047987,-103.2052272
36.6612387,-80.9239671
39.4183689,-92.4382367
32.3643098,-88.703656
31.4637723,-100.4370375
38.7308811,-88.0853154
33.1281779,-91.9612427
33.1070597,-98.589502
35.7344538,-81.3444573
46.3526733,-94.2020084
47.471573,-94.8826861
37.8092279,-85.4669025
33.4359416,-86.1058048
30.080174,-94.1265562
34.2978794,-83.8240663
33.4953929,-88.3805895
35.7454071,-81.6848188
42.6543652,-111.6046687
35.0526641,-78.8783585
38.677269,-87.5286325
42.5449992,-99.8615126
39.5080979,-91.528766
37.1289771,-84.0832646
36.4615395,-77.6541464
36.7280583,-108.2186856
44.4159883,-118.95301
28.8052674,-97.0035982
48.6913257,-116.3163092
30.7582376,-98.2283585
40.4849769,-106.8317158
38.615768,-95.2686366
42.5558381,-114.4700518
37.7383812,-88.540607
32.8551326,-90.4056468
32.8995325,-105.960265
33.0362218,-85.0322444
32.7178862,-100.9176184
32.5093109,-92.1193012
40.2683344,-94.0282861
41.7557501,-124.2025913
31.1171194,-97.7277959
48.0905736,-105.6405566
32.4609764,-84.9877094
48.3882861,-115.5559988
39.9403453,-82.0131924
36.162839,-85.5016423
33.3942655,-104.5230242
48.5449971,-117.9009545
43.216505,-123.3417381
35.262082,-81.1873005
32.5251516,-93.7501789
38.0564679,-83.9432556
37.4792672,-82.5187629
48.8460926,-95.762766
27.8005828,-97.396381
36.3294305,-78.399201
36.5297706,-87.3594528
30.3584919,-103.6610115
34.6035669,-98.3959291
46.4977115,-84.3475876
34.4264529,-100.2040019
34.014264,-86.0066386
46.1381676,-122.9381672
45.1757547,-113.8959008
45.3069062,-92.3621369
31.549333,-97.1466695
39.5373688,-83.437579
36.0534056,-94.1992837
33.9173148,-102.3249022
48.6023149,-93.4040679
33.2448733,-81.3587177
33.6356618,-96.6088805
30.7235263,-95.5507771
30.1588129,-85.6602058
32.3512601,-95.3010624
29.5957696,-90.7195348
36.451693,-103.1841039
31.3112936,-92.4451371
33.4417915,-94.0376881
45.5060682,-91.738225
33.1576031,-99.7337014
31.1351682,-99.3350552
30.2265949,-93.2173758
36.6915262,-79.8725386
35.2784173,-93.1337856
32.5176361,-87.836402
34.2576066,-88.7033859
35.2468204,-91.7336846
38.861065,-82.9931607
45.0616794,-83.4327528
40.8324211,-115.7631232
42.1778187,-84.6430206
43.5978075,-84.7675139
30.8327022,-83.2784851
38.7044609,-93.2282613
34.774531,-96.6783449
35.1595182,-84.8766115
37.015392,-85.906647
38.8020322,-81.3509532
37.4328913,-81.5845513
45.8888869,-104.5527299
39.8104567,-120.4691034
45.8841618,-106.6236368
38.7724673,-112.0840943
38.6411854,-83.744365
27.5035613,-99.5075519
36.7377981,-119.7871247
32.2176855,-82.4134614
33.5162315,-90.1795281
31.5790588,-90.4406506
36.8586404,-82.7832489
33.9204354,-80.3414693
37.7808846,-90.4217895
37.6392595,-120.9970014
33.8312185,-87.2775053
35.6150716,-87.0352831
32.4487876,-81.7831674
34.1742611,-97.1436254
45.1889633,-67.2786038
39.5296329,-119.8138027
36.3353949,-92.381346
36.0770048,-87.3877899
33.399661,-91.0377029
45.9805556,-94.3694444
37.8361538,-87.5900134
28.0394654,-81.9498042
31.8315028,-81.6141099
37.7030646,-85.8649408
34.4942683,-89.0078418
31.2135511,-82.3540178
32.4709519,-100.4059384
31.7093197,-98.9911611
37.0569005,-84.6249611
36.2139814,-83.2948922
32.2503979,-101.4787355
25.9017472,-97.4974838
35.3732921,-119.0187125
33.0801429,-83.2320991
31.6940509,-89.1306124
35.5942137,-105.2227978
35.8422967,-90.704279
36.1584651,-81.1475841
34.9300473,-88.5054454
32.74677,-103.1667
39.831882,-84.981754
35.052565,-97.9364326
31.0237921,-87.4938708
33.6609389,-95.555513
44.687947,-84.6479124
37.24954,-83.1932284
29.1871986,-82.1400923
33.1284047,-107.2528069
31.8912717,-85.1454876
31.6832271,-92.1337448
31.1411317,-86.6693452
31.5687848,-93.4840645
44.7822064,-88.6089917
38.2545737,-76.963583
43.6980782,-85.4836557
35.9489566,-85.0269014
34.7247758,-100.5340144
29.3708857,-100.8958674
31.5785074,-84.155741
28.4008319,-97.7483312
43.21716,-117.5791892
35.769799,-91.6409721
36.6072567,-83.7142848
35.3859242,-94.3985475
32.7322213,-114.6176677
32.2686981,-107.7586404
32.0723861,-84.2326876
35.7478769,-95.3696909
35.4914677,-92.03126
36.1699412,-115.1398296
36.7281154,-91.8523711
43.691932,-101.931197
44.6367836,-124.0534505
40.9729584,-117.7356849
36.7569994,-90.392888
35.171723,-103.7249662
31.6039455,-94.656004
32.0954304,-96.4688727
35.6509029,-88.3933796
34.1847936,-101.7068417
33.2467807,-84.2640904
35.9327948,-89.8994133
35.6865889,-85.7801453
32.5404447,-82.903754
37.9214758,-83.2596216
34.5773206,-83.3323851
31.2437872,-90.4531535
38.3483636,-92.5815759
36.2297936,-93.1076765
36.970891,-93.717979
31.8087678,-85.969951
29.2096836,-99.7861679
35.1464797,-90.1845388
34.3920263,-99.0184093
34.6948076,-84.4821498
41.7910697,-107.2386627
37.7292042,-93.2993611
33.7367948,-82.7393089
30.8940431,-102.8793222
36.0345159,-89.3856281
29.5016257,-97.4524926
34.6173803,-79.6847814
33.0576295,-89.5875764
33.9083855,-94.7796776
30.9037995,-84.5754699
31.9635074,-83.7823938
30.1896756,-82.6392899
40.4555157,-109.5287479
28.7091433,-100.4995214
32.8042966,-91.170109
35.6266957,-95.9515399
45.8229105,-92.9703435
28.6774795,-99.8281104
35.5280783,-108.7425843
31.7149082,-83.2526545
43.3058368,-100.6581944
30.4893555,-99.7720109
38.4027571,-111.642962
32.8339546,-109.70758
31.0398558,-104.8307698
34.93867,-104.6824892
45.7623333,-101.690976
31.4229124,-103.4932293
44.9886537,-101.2224805
28.8921939,-99.095033
30.7487884,-99.230611
37.2689131,-99.3267808
34.0120211,-100.8220785
47.320834,-106.9100663
48.7925242,-105.4208268
43.8883224,-100.7129143
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
